case,time,x,y
0.1559,0.201,0.716575145721436,0.201067209243774
0.1559,0.201,0.716501474380493,0.200475335121155
0.1559,0.201,0.716307759284973,0.1998690366745
0.1559,0.201,0.715984642505646,0.199338853359222
0.1559,0.201,0.715583324432373,0.198861733078957
0.1559,0.201,0.715122640132904,0.198425129055977
0.1559,0.201,0.714632391929626,0.198044627904892
0.1559,0.201,0.714143753051758,0.197646200656891
0.1559,0.201,0.713643312454224,0.197229310870171
0.1559,0.201,0.713162004947662,0.196815639734268
0.1559,0.201,0.712686240673065,0.196394115686417
0.1559,0.201,0.712215721607208,0.195964276790619
0.1559,0.201,0.711746513843536,0.195522382855415
0.1559,0.201,0.711279928684235,0.195069149136543
0.1559,0.201,0.71083015203476,0.194618612527847
0.1559,0.201,0.710382997989655,0.194156929850578
0.1559,0.201,0.709940493106842,0.193685740232468
0.1559,0.201,0.709511399269104,0.193214550614357
0.1559,0.201,0.709082901477814,0.192729383707047
0.1559,0.201,0.708662569522858,0.192238435149193
0.1559,0.201,0.708258092403412,0.191751152276993
0.1559,0.201,0.707854926586151,0.191250115633011
0.1559,0.201,0.707453787326813,0.190735563635826
0.1559,0.201,0.707058489322662,0.190211907029152
0.1559,0.201,0.706676125526428,0.189688667654991
0.1559,0.201,0.706297159194946,0.189152836799622
0.1559,0.202,0.711075782775879,0.204890385270119
0.1559,0.202,0.711704671382904,0.205019503831863
0.1559,0.202,0.712326228618622,0.205162659287453
0.1559,0.202,0.712944328784943,0.205330818891525
0.1559,0.202,0.713575780391693,0.205535382032394
0.1559,0.202,0.714186191558838,0.205763682723045
0.1559,0.202,0.714779436588287,0.205994218587875
0.1559,0.202,0.715385019779205,0.206244975328445
0.1559,0.202,0.715938806533813,0.206537455320358
0.1559,0.202,0.716518938541412,0.20682966709137
0.1559,0.202,0.717085540294647,0.207110106945038
0.1559,0.202,0.717654645442963,0.207405656576157
0.1559,0.202,0.718255341053009,0.207684397697449
0.1559,0.202,0.718801736831665,0.207954540848732
0.1559,0.202,0.719393908977509,0.208235457539558
0.1559,0.202,0.719975531101227,0.208471953868866
0.1559,0.202,0.720589339733124,0.208683699369431
0.1559,0.202,0.721183598041534,0.208823382854462
0.1559,0.202,0.72184944152832,0.208952739834785
0.1559,0.202,0.722476303577423,0.209017768502235
0.1559,0.202,0.723132789134979,0.209041506052017
0.1559,0.202,0.723762989044189,0.2089703977108
0.1559,0.202,0.724341869354248,0.208784177899361
0.1559,0.202,0.724871039390564,0.208474323153496
0.1559,0.202,0.725294649600983,0.208052590489388
0.1559,0.202,0.725621461868286,0.207548901438713
0.1559,0.202,0.725769102573395,0.206957340240479
0.1559,0.202,0.725748419761658,0.206369057297707
0.1559,0.202,0.725577890872955,0.205753579735756
0.1559,0.202,0.725277602672577,0.205211073160172
0.1559,0.202,0.724914371967316,0.204724907875061
0.1559,0.202,0.724466800689697,0.204245194792747
0.1559,0.202,0.723964273929596,0.203862711787224
0.1559,0.202,0.723454058170319,0.203505873680115
0.1559,0.202,0.722906053066254,0.20317867398262
0.1559,0.202,0.72232723236084,0.202901110053062
0.1559,0.202,0.721742689609528,0.202622637152672
0.1559,0.202,0.721176207065582,0.202327311038971
0.1559,0.202,0.720623731613159,0.202019393444061
0.1559,0.202,0.720063149929047,0.201707631349564
0.1559,0.202,0.719520926475525,0.20139779150486
0.1559,0.202,0.71898365020752,0.201076060533524
0.1559,0.202,0.718436062335968,0.200735673308372
0.1559,0.202,0.717892289161682,0.200388222932816
0.1559,0.202,0.717353761196136,0.200032398104668
0.1559,0.202,0.716823220252991,0.199676394462585
0.1559,0.202,0.716306507587433,0.19930611550808
0.1559,0.202,0.715783715248108,0.198924526572227
0.1559,0.202,0.715273320674896,0.198540583252907
0.1559,0.202,0.71476811170578,0.198148384690285
0.1559,0.203,0.72122323513031,0.209775909781456
0.1559,0.203,0.721862852573395,0.209774777293205
0.1559,0.203,0.722506880760193,0.209826424717903
0.1559,0.203,0.723143815994263,0.209896102547646
0.1559,0.203,0.723793387413025,0.209991246461868
0.1559,0.203,0.724441766738892,0.210126712918282
0.1559,0.203,0.725078940391541,0.210271015763283
0.1559,0.203,0.725705742835999,0.210439115762711
0.1559,0.203,0.726296484470367,0.21064667403698
0.1559,0.203,0.726918160915375,0.210842117667198
0.1559,0.203,0.727520048618317,0.211047396063805
0.1559,0.203,0.728134334087372,0.211246967315674
0.1559,0.203,0.728786051273346,0.21145161986351
0.1559,0.203,0.729406297206879,0.211643263697624
0.1559,0.203,0.73001492023468,0.211835399270058
0.1559,0.203,0.730652213096619,0.212008431553841
0.1559,0.203,0.731271803379059,0.2121901512146
0.1559,0.203,0.731881439685822,0.212314903736115
0.1559,0.203,0.732544362545013,0.212424740195274
0.1559,0.203,0.733167111873627,0.212472602725029
0.1559,0.203,0.733822822570801,0.212492942810059
0.1559,0.203,0.734460949897766,0.212466284632683
0.1559,0.203,0.735080420970917,0.21236178278923
0.1559,0.203,0.735702216625214,0.212156981229782
0.1559,0.203,0.736236155033112,0.21186800301075
0.1559,0.203,0.736722230911255,0.21146522462368
0.1559,0.203,0.737089514732361,0.210970982909203
0.1559,0.203,0.737359166145325,0.210390120744705
0.1559,0.203,0.737452268600464,0.209764555096626
0.1559,0.203,0.737383723258972,0.209154337644577
0.1559,0.203,0.737128794193268,0.208586782217026
0.1559,0.203,0.736748456954956,0.208099216222763
0.1559,0.203,0.736281275749207,0.207703247666359
0.1559,0.203,0.735736489295959,0.207360491156578
0.1559,0.203,0.735129952430725,0.207090839743614
0.1559,0.203,0.734519958496094,0.206876263022423
0.1559,0.203,0.733908951282501,0.206675991415977
0.1559,0.203,0.733266115188599,0.2065100222826
0.1559,0.203,0.732623219490051,0.206378296017647
0.1559,0.203,0.731988489627838,0.206241831183434
0.1559,0.203,0.73136305809021,0.206106692552567
0.1559,0.203,0.730719268321991,0.205953001976013
0.1559,0.203,0.730072140693665,0.205810144543648
0.1559,0.203,0.729443490505219,0.205690577626228
0.1559,0.203,0.728829979896545,0.205602988600731
0.1559,0.203,0.72819197177887,0.205465018749237
0.1559,0.203,0.727565288543701,0.205268129706383
0.1559,0.203,0.72694730758667,0.205052196979523
0.1559,0.203,0.726351201534271,0.204827919602394
0.1559,0.203,0.72576916217804,0.204527467489243
0.1559,0.204,0.737270891666412,0.212037444114685
0.1559,0.204,0.737907946109772,0.211784780025482
0.1559,0.204,0.738524258136749,0.211587205529213
0.1559,0.204,0.739146828651428,0.211426764726639
0.1559,0.204,0.739787101745605,0.211299628019333
0.1559,0.204,0.740442991256714,0.211220681667328
0.1559,0.204,0.741077840328217,0.211159020662308
0.1559,0.204,0.741719722747803,0.211118668317795
0.1559,0.204,0.742366313934326,0.211119547486305
0.1559,0.204,0.743037283420563,0.211092501878738
0.1559,0.204,0.743694007396698,0.211079284548759
0.1559,0.204,0.744332849979401,0.211063593626022
0.1559,0.204,0.745013475418091,0.211054027080536
0.1559,0.204,0.745669543743134,0.21106044948101
0.1559,0.204,0.746304631233215,0.211079463362694
0.1559,0.204,0.74700391292572,0.21108965575695
0.1559,0.204,0.747651219367981,0.211135312914848
0.1559,0.204,0.748294174671173,0.211162552237511
0.1559,0.204,0.748988926410675,0.211201682686806
0.1559,0.204,0.749634444713593,0.211208045482635
0.1559,0.204,0.750285685062408,0.211183369159698
0.1559,0.204,0.750935196876526,0.211095109581947
0.1559,0.204,0.751527309417725,0.210914120078087
0.1559,0.204,0.752111911773682,0.210642352700233
0.1559,0.204,0.752645313739777,0.210314124822617
0.1559,0.204,0.753129959106445,0.20988167822361
0.1559,0.204,0.753505527973175,0.209384813904762
0.1559,0.204,0.753752470016479,0.208813577890396
0.1559,0.204,0.753804385662079,0.208220168948174
0.1559,0.204,0.753659963607788,0.207623511552811
0.1559,0.204,0.753293037414551,0.207121133804321
0.1559,0.204,0.752798020839691,0.206734761595726
0.1559,0.204,0.752238869667053,0.206489607691765
0.1559,0.204,0.751598060131073,0.206334590911865
0.1559,0.204,0.750982582569122,0.206199169158936
0.1559,0.204,0.750319063663483,0.206256479024887
0.1559,0.204,0.749664962291718,0.20627249777317
0.1559,0.204,0.749009907245636,0.206355348229408
0.1559,0.204,0.748372852802277,0.20648467540741
0.1559,0.204,0.747711956501007,0.206616953015327
0.1559,0.204,0.747090399265289,0.20673280954361
0.1559,0.204,0.746492981910706,0.20684027671814
0.1559,0.204,0.745795249938965,0.206923723220825
0.1559,0.204,0.745164096355438,0.207055985927582
0.1559,0.204,0.744515478610992,0.207145631313324
0.1559,0.204,0.743832767009735,0.207148522138596
0.1559,0.204,0.743184089660645,0.207102075219154
0.1559,0.204,0.742539465427399,0.207133233547211
0.1559,0.204,0.741906464099884,0.207155048847198
0.1559,0.204,0.741266548633575,0.207167387008667
0.1559,0.205,0.758519530296326,0.207825928926468
0.1559,0.205,0.759024977684021,0.207403495907784
0.1559,0.205,0.759570300579071,0.2070302516222
0.1559,0.205,0.760123491287231,0.206712648272514
0.1559,0.205,0.760653913021088,0.20641715824604
0.1559,0.205,0.761249244213104,0.206142514944077
0.1559,0.205,0.761847376823425,0.205911830067635
0.1559,0.205,0.762467503547668,0.2057234197855
0.1559,0.205,0.76307076215744,0.205607563257217
0.1559,0.205,0.763717651367188,0.20550037920475
0.1559,0.205,0.764343857765198,0.205478250980377
0.1559,0.205,0.764954566955566,0.20550873875618
0.1559,0.205,0.765599370002747,0.205596596002579
0.1559,0.205,0.76618367433548,0.205749616026878
0.1559,0.205,0.766716361045837,0.205963984131813
0.1559,0.205,0.767305433750153,0.206245794892311
0.1559,0.205,0.767874956130981,0.206564277410507
0.1559,0.205,0.768425583839417,0.206829503178596
0.1559,0.205,0.769036471843719,0.20708367228508
0.1559,0.205,0.769628345966339,0.207231909036636
0.1559,0.205,0.770236372947693,0.207311883568764
0.1559,0.205,0.770840048789978,0.207280829548836
0.1559,0.205,0.771376729011536,0.20708729326725
0.1559,0.205,0.771859288215637,0.206730306148529
0.1559,0.205,0.772222816944122,0.206275999546051
0.1559,0.205,0.772413671016693,0.205681383609772
0.1559,0.205,0.772457897663116,0.205073967576027
0.1559,0.205,0.772377908229828,0.204445898532867
0.1559,0.205,0.772154748439789,0.203839361667633
0.1559,0.205,0.771889388561249,0.203264325857162
0.1559,0.205,0.771520256996155,0.20274430513382
0.1559,0.205,0.771101832389832,0.202241972088814
0.1559,0.205,0.770656943321228,0.201831758022308
0.1559,0.205,0.77013224363327,0.201500132679939
0.1559,0.205,0.769569575786591,0.201152101159096
0.1559,0.205,0.768958747386932,0.201037287712097
0.1559,0.205,0.768339216709137,0.200858265161514
0.1559,0.205,0.767701268196106,0.200838208198547
0.1559,0.205,0.767083525657654,0.200931042432785
0.1559,0.205,0.766436100006104,0.201069176197052
0.1559,0.205,0.765843749046326,0.201236084103584
0.1559,0.205,0.765279650688171,0.201437205076218
0.1559,0.205,0.76463395357132,0.201617166399956
0.1559,0.205,0.764051139354706,0.201841115951538
0.1559,0.205,0.763427674770355,0.201999455690384
0.1559,0.205,0.762800753116608,0.20208452641964
0.1559,0.205,0.762178361415863,0.202206999063492
0.1559,0.205,0.76154887676239,0.202407628297806
0.1559,0.205,0.76091593503952,0.20255583524704
0.1559,0.205,0.760289490222931,0.202701404690742
0.1559,0.206,0.773168385028839,0.204698890447617
0.1559,0.206,0.773684322834015,0.2043347209692
0.1559,0.206,0.774219334125519,0.203968495130539
0.1559,0.206,0.774757504463196,0.203614413738251
0.1559,0.206,0.775312125682831,0.203290969133377
0.1559,0.206,0.77588826417923,0.202964320778847
0.1559,0.206,0.776450216770172,0.202685728669167
0.1559,0.206,0.777060747146606,0.202465310692787
0.1559,0.206,0.777633786201477,0.202318415045738
0.1559,0.206,0.778263330459595,0.20214019715786
0.1559,0.206,0.778896570205688,0.202045783400536
0.1559,0.206,0.779496312141418,0.202037021517754
0.1559,0.206,0.780124664306641,0.202115446329117
0.1559,0.206,0.780746459960938,0.202233016490936
0.1559,0.206,0.781330823898315,0.202352449297905
0.1559,0.206,0.781943559646606,0.202491343021393
0.1559,0.206,0.782551765441895,0.20263260602951
0.1559,0.206,0.783199667930603,0.202744722366333
0.1559,0.206,0.783832550048828,0.202856123447418
0.1559,0.206,0.784454822540283,0.202846243977547
0.1559,0.206,0.785048544406891,0.202650830149651
0.1559,0.206,0.785575032234192,0.202360466122627
0.1559,0.206,0.786021411418915,0.202037066221237
0.1559,0.206,0.786330342292786,0.201519131660461
0.1559,0.206,0.786498606204987,0.200972095131874
0.1559,0.206,0.786448955535889,0.200368985533714
0.1559,0.206,0.786249101161957,0.199803084135056
0.1559,0.206,0.785894215106964,0.199291661381721
0.1559,0.206,0.785425961017609,0.198873594403267
0.1559,0.206,0.784887790679932,0.19854673743248
0.1559,0.206,0.784296631813049,0.19831670820713
0.1559,0.206,0.783670246601105,0.198125228285789
0.1559,0.206,0.783051013946533,0.198000594973564
0.1559,0.206,0.782415926456451,0.197957813739777
0.1559,0.206,0.781752943992615,0.197877272963524
0.1559,0.206,0.781101107597351,0.197957143187523
0.1559,0.206,0.780452728271484,0.197903692722321
0.1559,0.206,0.77979564666748,0.197914466261864
0.1559,0.206,0.779152810573578,0.197932422161102
0.1559,0.206,0.778523027896881,0.197920456528664
0.1559,0.206,0.777898788452148,0.19790618121624
0.1559,0.206,0.777235090732574,0.197865292429924
0.1559,0.206,0.776596426963806,0.197765052318573
0.1559,0.206,0.775950133800507,0.19773605465889
0.1559,0.206,0.775322675704956,0.197642967104912
0.1559,0.206,0.774705946445465,0.197472006082535
0.1559,0.206,0.774075984954834,0.197288259863853
0.1559,0.206,0.77346283197403,0.197111129760742
0.1559,0.206,0.772862732410431,0.196834862232208
0.1559,0.206,0.772260546684265,0.196546420454979
0.1559,0.207,0.781290590763092,0.20263198018074
0.1559,0.207,0.781886577606201,0.20239831507206
0.1559,0.207,0.782507598400116,0.20216016471386
0.1559,0.207,0.783102095127106,0.201931968331337
0.1559,0.207,0.783719956874847,0.201736763119698
0.1559,0.207,0.784353137016296,0.201566994190216
0.1559,0.207,0.784933745861053,0.201420485973358
0.1559,0.207,0.785591065883636,0.201294898986816
0.1559,0.207,0.786218881607056,0.201218947768211
0.1559,0.207,0.786841094493866,0.201126471161842
0.1559,0.207,0.787469327449799,0.201077550649643
0.1559,0.207,0.788096785545349,0.201041787862778
0.1559,0.207,0.788741648197174,0.201027318835258
0.1559,0.207,0.789393782615662,0.201011210680008
0.1559,0.207,0.790009737014771,0.200998038053513
0.1559,0.207,0.790649116039276,0.200997054576874
0.1559,0.207,0.791321635246277,0.200969472527504
0.1559,0.207,0.791938543319702,0.200839892029762
0.1559,0.207,0.792539894580841,0.200653567910194
0.1559,0.207,0.793121218681335,0.200405135750771
0.1559,0.207,0.793637931346893,0.200080394744873
0.1559,0.207,0.794069945812225,0.199623316526413
0.1559,0.207,0.794415235519409,0.199114412069321
0.1559,0.207,0.794628858566284,0.198524445295334
0.1559,0.207,0.794732511043549,0.197928354144096
0.1559,0.207,0.794654965400696,0.197321861982346
0.1559,0.207,0.794420957565308,0.196766540408134
0.1559,0.207,0.794061183929443,0.196278646588326
0.1559,0.207,0.793586254119873,0.195875376462936
0.1559,0.207,0.793042778968811,0.195557907223701
0.1559,0.207,0.792457461357117,0.19535905122757
0.1559,0.207,0.79183691740036,0.195243149995804
0.1559,0.207,0.791219294071198,0.195233553647995
0.1559,0.207,0.790599286556244,0.195339024066925
0.1559,0.207,0.789930880069733,0.195427089929581
0.1559,0.207,0.789295971393585,0.195614784955978
0.1559,0.207,0.788664162158966,0.195701852440834
0.1559,0.207,0.788029611110687,0.195856332778931
0.1559,0.207,0.787424564361572,0.195991143584251
0.1559,0.207,0.786782801151276,0.196067869663239
0.1559,0.207,0.786141455173492,0.196096882224083
0.1559,0.207,0.785503745079041,0.196030914783478
0.1559,0.207,0.78488153219223,0.195844292640686
0.1559,0.207,0.784284055233002,0.19566285610199
0.1559,0.207,0.783732295036316,0.195376455783844
0.1559,0.207,0.783207416534424,0.195037961006165
0.1559,0.207,0.782684743404388,0.194660216569901
0.1559,0.207,0.78221070766449,0.19423434138298
0.1559,0.207,0.781753718852997,0.193788141012192
0.1559,0.207,0.781312644481659,0.193307265639305
0.1559,0.208,0.787807404994965,0.20117923617363
0.1559,0.208,0.788407444953918,0.20097129046917
0.1559,0.208,0.789016008377075,0.200792714953423
0.1559,0.208,0.78964102268219,0.200625270605087
0.1559,0.208,0.790244519710541,0.200517639517784
0.1559,0.208,0.790875911712646,0.200446903705597
0.1559,0.208,0.791500091552734,0.200389310717583
0.1559,0.208,0.792144417762756,0.20036806166172
0.1559,0.208,0.792774796485901,0.200397372245789
0.1559,0.208,0.793447136878967,0.200421571731567
0.1559,0.208,0.794087946414948,0.200474083423615
0.1559,0.208,0.794746220111847,0.200531452894211
0.1559,0.208,0.795375406742096,0.200606927275658
0.1559,0.208,0.796013116836548,0.20064902305603
0.1559,0.208,0.796669602394104,0.200639620423317
0.1559,0.208,0.797299444675446,0.200582459568977
0.1559,0.208,0.797931134700775,0.200476959347725
0.1559,0.208,0.798554837703705,0.200292617082596
0.1559,0.208,0.799129903316498,0.200034707784653
0.1559,0.208,0.799643516540527,0.199680998921394
0.1559,0.208,0.8000807762146,0.199264779686928
0.1559,0.208,0.800425171852112,0.198758959770203
