case,time,x,y
0.1538,0.194,0.678952932357788,0.170290768146515
0.1538,0.195,0.689359486103058,0.199005961418152
0.1538,0.195,0.689540445804596,0.198372542858124
0.1538,0.195,0.689725399017334,0.197749003767967
0.1538,0.195,0.689918994903564,0.19713182747364
0.1538,0.195,0.690110862255096,0.19651535153389
0.1538,0.195,0.690309405326843,0.195902198553085
0.1538,0.195,0.690500855445862,0.195289865136147
0.1538,0.195,0.690686285495758,0.194675698876381
0.1538,0.195,0.690869212150574,0.194057002663612
0.1538,0.195,0.69103991985321,0.19343875348568
0.1538,0.195,0.691198289394379,0.192814007401466
0.1538,0.195,0.691344857215881,0.192190170288086
0.1538,0.195,0.691480576992035,0.191563203930855
0.1538,0.195,0.691594481468201,0.19093082845211
0.1538,0.195,0.691684424877167,0.190293252468109
0.1538,0.195,0.691750705242157,0.18964758515358
0.1538,0.195,0.691792190074921,0.189002931118011
0.1538,0.195,0.691809475421906,0.188359886407852
0.1538,0.195,0.691802978515625,0.187712743878365
0.1538,0.195,0.691776692867279,0.187071993947029
0.1538,0.195,0.691725134849548,0.186429679393768
0.1538,0.195,0.691648900508881,0.185790032148361
0.1538,0.195,0.691545069217682,0.185152351856232
0.1538,0.195,0.691413223743439,0.184523150324821
0.1538,0.195,0.691260814666748,0.183900192379951
0.1538,0.195,0.691087484359741,0.183280974626541
0.1538,0.195,0.690889477729797,0.182665973901749
0.1538,0.195,0.690672755241394,0.182060182094574
0.1538,0.195,0.690430164337158,0.181461587548256
0.1538,0.195,0.69016832113266,0.180871918797493
0.1538,0.195,0.689887702465057,0.18029260635376
0.1538,0.195,0.689588129520416,0.179718747735023
0.1538,0.195,0.68927127122879,0.179158955812454
0.1538,0.195,0.688945412635803,0.178604811429977
0.1538,0.195,0.688600599765778,0.178058043122292
0.1538,0.195,0.688247561454773,0.177517980337143
0.1538,0.195,0.687882959842682,0.176985517144203
0.1538,0.195,0.687513709068298,0.176456719636917
0.1538,0.195,0.68713641166687,0.175936236977577
0.1538,0.195,0.686757326126099,0.175414100289345
0.1538,0.195,0.686372220516205,0.174892738461494
0.1538,0.195,0.685987770557404,0.174373537302017
0.1538,0.195,0.685604691505432,0.173859238624573
0.1538,0.195,0.685222089290619,0.173339352011681
0.1538,0.195,0.684841275215149,0.172820419073105
0.1538,0.195,0.684477031230927,0.172292172908783
0.1538,0.195,0.684114456176758,0.171755537390709
0.1538,0.195,0.683765769004822,0.171210199594498
0.1538,0.195,0.683427691459656,0.170661672949791
0.1538,0.195,0.683102965354919,0.170089736580849
0.1538,0.196,0.696751296520233,0.200060904026031
0.1538,0.196,0.696773052215576,0.199401929974556
0.1538,0.196,0.696794748306274,0.198754981160164
0.1538,0.196,0.696812272071838,0.198110401630402
0.1538,0.196,0.696827411651611,0.197466120123863
0.1538,0.196,0.696839988231659,0.196823120117188
0.1538,0.196,0.696851551532745,0.196179613471031
0.1538,0.196,0.696858942508698,0.195534572005272
0.1538,0.196,0.696857213973999,0.194889381527901
0.1538,0.196,0.696849286556244,0.19424407184124
0.1538,0.196,0.696834564208984,0.193596825003624
0.1538,0.196,0.696807742118835,0.192953705787659
0.1538,0.196,0.696769595146179,0.192306846380234
0.1538,0.196,0.696719586849213,0.191664546728134
0.1538,0.196,0.696654975414276,0.191024303436279
0.1538,0.196,0.696572005748749,0.190383732318878
0.1538,0.196,0.696474254131317,0.189745411276817
0.1538,0.196,0.696363568305969,0.189112514257431
0.1538,0.196,0.696237564086914,0.188475742936134
0.1538,0.196,0.696102023124695,0.187845468521118
0.1538,0.196,0.695953190326691,0.187217727303505
0.1538,0.196,0.695792973041534,0.186591058969498
0.1538,0.196,0.695620834827423,0.185970634222031
0.1538,0.196,0.695434033870697,0.185352340340614
0.1538,0.196,0.69523423910141,0.184737995266914
0.1538,0.196,0.695021510124207,0.184129238128662
0.1538,0.196,0.694794714450836,0.183523803949356
0.1538,0.196,0.69455498456955,0.182924076914787
0.1538,0.196,0.694302618503571,0.182325780391693
0.1538,0.196,0.69403600692749,0.181732699275017
0.1538,0.196,0.693755626678467,0.181149870157242
0.1538,0.196,0.693461358547211,0.180573508143425
0.1538,0.196,0.693158328533173,0.180005297064781
0.1538,0.196,0.692842841148376,0.179439470171928
0.1538,0.196,0.69251424074173,0.178881362080574
0.1538,0.196,0.692183136940002,0.178330406546593
0.1538,0.196,0.691843569278717,0.177781388163567
0.1538,0.196,0.691499531269073,0.177232936024666
0.1538,0.196,0.691153645515442,0.176690131425858
0.1538,0.196,0.690801918506622,0.176142528653145
0.1538,0.196,0.690451323986053,0.175599068403244
0.1538,0.196,0.690104067325592,0.175057038664818
0.1538,0.196,0.689757645130157,0.174513727426529
0.1538,0.196,0.6894211769104,0.173960998654366
0.1538,0.196,0.689085423946381,0.173408284783363
0.1538,0.196,0.688760876655579,0.172849118709564
0.1538,0.196,0.688443958759308,0.17228938639164
0.1538,0.196,0.688138723373413,0.171718165278435
0.1538,0.196,0.687840044498444,0.171142935752869
0.1538,0.196,0.687553226947784,0.170550733804703
0.1538,0.197,0.703448116779327,0.20144234597683
0.1538,0.197,0.703373849391937,0.200790703296661
0.1538,0.197,0.703295886516571,0.200148016214371
0.1538,0.197,0.703207731246948,0.199509039521217
0.1538,0.197,0.703111529350281,0.198872551321983
0.1538,0.197,0.703005135059357,0.19823645055294
0.1538,0.197,0.702885091304779,0.197600200772285
0.1538,0.197,0.702757179737091,0.19696843624115
0.1538,0.197,0.702613830566406,0.196333855390549
0.1538,0.197,0.702461421489716,0.195705741643906
0.1538,0.197,0.702297031879425,0.19508121907711
0.1538,0.197,0.70212197303772,0.194460779428482
0.1538,0.197,0.7019362449646,0.193842187523842
0.1538,0.197,0.701742827892303,0.19322781264782
0.1538,0.197,0.701542377471924,0.192611977458
0.1538,0.197,0.701330840587616,0.191997498273849
0.1538,0.197,0.701116740703583,0.191391915082932
0.1538,0.197,0.700891971588135,0.190786316990852
0.1538,0.197,0.70065712928772,0.190180242061615
0.1538,0.197,0.700420022010803,0.189576581120491
0.1538,0.197,0.70017284154892,0.188977733254433
0.1538,0.197,0.699921488761902,0.188380554318428
0.1538,0.197,0.699664413928986,0.187789082527161
0.1538,0.197,0.69940310716629,0.187199234962463
0.1538,0.197,0.699138224124908,0.186605870723724
0.1538,0.197,0.698866724967957,0.186015635728836
0.1538,0.197,0.698593020439148,0.185431137681007
0.1538,0.197,0.698315858840942,0.184853762388229
0.1538,0.197,0.698038160800934,0.184264987707138
0.1538,0.197,0.69775265455246,0.183677494525909
0.1538,0.197,0.69746857881546,0.183099046349525
0.1538,0.197,0.697180151939392,0.182522669434547
0.1538,0.197,0.69689005613327,0.181943044066429
0.1538,0.197,0.696592569351196,0.181358516216278
0.1538,0.197,0.696292221546173,0.180783286690712
0.1538,0.197,0.695987582206726,0.18021647632122
0.1538,0.197,0.69568008184433,0.179649263620377
0.1538,0.197,0.695367097854614,0.179077371954918
0.1538,0.197,0.69505649805069,0.178512915968895
0.1538,0.197,0.694739520549774,0.177946373820305
0.1538,0.197,0.694431602954865,0.177388250827789
0.1538,0.197,0.694119513034821,0.176818713545799
0.1538,0.197,0.693815946578979,0.176249161362648
0.1538,0.197,0.69351589679718,0.175672993063927
0.1538,0.197,0.693223893642426,0.17510287463665
0.1538,0.197,0.692944169044495,0.174517154693604
0.1538,0.197,0.692681193351746,0.173931509256363
0.1538,0.197,0.692428171634674,0.173332303762436
0.1538,0.197,0.692192852497101,0.17273174226284
0.1538,0.197,0.69196754693985,0.172109931707382
0.1538,0.198,0.709970831871033,0.203557744622231
0.1538,0.198,0.709803402423859,0.202916666865349
0.1538,0.198,0.709634780883789,0.202299803495407
0.1538,0.198,0.709449172019958,0.201681032776833
0.1538,0.198,0.709258854389191,0.201067447662354
0.1538,0.198,0.709043085575104,0.200452446937561
0.1538,0.198,0.708820343017578,0.199859097599983
0.1538,0.198,0.708583295345306,0.199265122413635
0.1538,0.198,0.70833683013916,0.19866555929184
0.1538,0.198,0.708067774772644,0.198065146803856
0.1538,0.198,0.707802414894104,0.197491377592087
0.1538,0.198,0.707519233226776,0.196915000677109
0.1538,0.198,0.707232594490051,0.19632750749588
0.1538,0.198,0.706919729709625,0.195735797286034
0.1538,0.198,0.706611812114716,0.195178434252739
0.1538,0.198,0.706286489963531,0.19462688267231
0.1538,0.198,0.705959618091583,0.19405734539032
0.1538,0.198,0.705620944499969,0.193485021591187
0.1538,0.198,0.705281615257263,0.192935645580292
0.1538,0.198,0.704948663711548,0.192405954003334
0.1538,0.198,0.704601764678955,0.191848874092102
0.1538,0.198,0.704265415668488,0.191277325153351
0.1538,0.198,0.703924357891083,0.190713360905647
0.1538,0.198,0.703598856925964,0.190172076225281
0.1538,0.198,0.703270673751831,0.189613357186317
0.1538,0.198,0.702946722507477,0.189032256603241
0.1538,0.198,0.702631950378418,0.188462793827057
0.1538,0.198,0.702323377132416,0.187898501753807
0.1538,0.198,0.702022910118103,0.187329187989235
0.1538,0.198,0.70172393321991,0.186740696430206
0.1538,0.198,0.701433897018433,0.186160758137703
0.1538,0.198,0.701135993003845,0.185584619641304
0.1538,0.198,0.700848996639252,0.185008034110069
0.1538,0.198,0.700553297996521,0.184422984719276
0.1538,0.198,0.700259208679199,0.183838903903961
0.1538,0.198,0.69996178150177,0.183269530534744
0.1538,0.198,0.699661612510681,0.182701900601387
0.1538,0.198,0.69936329126358,0.182127520442009
0.1538,0.198,0.699059307575226,0.181550934910774
0.1538,0.198,0.698757886886597,0.180978819727898
0.1538,0.198,0.69844925403595,0.180415272712708
0.1538,0.198,0.69815331697464,0.179848030209541
0.1538,0.198,0.697857022285461,0.179278433322906
0.1538,0.198,0.697567999362946,0.178703933954239
0.1538,0.198,0.697280764579773,0.178126394748688
0.1538,0.198,0.69700300693512,0.177547976374626
0.1538,0.198,0.696729600429535,0.176969721913338
0.1538,0.198,0.696465671062469,0.176372662186623
0.1538,0.198,0.69621753692627,0.175778940320015
0.1538,0.198,0.695976734161377,0.175167441368103
0.1538,0.199,0.716772854328156,0.205690979957581
0.1538,0.199,0.716490030288696,0.205111771821976
0.1538,0.199,0.716186702251434,0.204539328813553
0.1538,0.199,0.715876281261444,0.203984692692757
0.1538,0.199,0.715554356575012,0.203451976180077
0.1538,0.199,0.715204119682312,0.202908650040627
0.1538,0.199,0.714854061603546,0.202369675040245
0.1538,0.199,0.714473485946655,0.201843470335007
0.1538,0.199,0.714081704616547,0.201337993144989
0.1538,0.199,0.71369081735611,0.200834661722183
0.1538,0.199,0.713279783725739,0.200326383113861
0.1538,0.199,0.712871670722961,0.199834391474724
0.1538,0.199,0.712443351745605,0.199353620409966
0.1538,0.199,0.712013125419617,0.198883295059204
0.1538,0.199,0.711574971675873,0.198401317000389
0.1538,0.199,0.711128532886505,0.197930485010147
0.1538,0.199,0.710678040981293,0.197465017437935
0.1538,0.199,0.710235297679901,0.196999698877335
0.1538,0.199,0.709790885448456,0.1965212225914
0.1538,0.199,0.709362268447876,0.196037113666534
0.1538,0.199,0.708923399448395,0.195545956492424
0.1538,0.199,0.708503365516663,0.195064321160316
0.1538,0.199,0.708091139793396,0.194569110870361
0.1538,0.199,0.707684755325317,0.194059982895851
0.1538,0.199,0.70729649066925,0.193554282188416
0.1538,0.199,0.706903576850891,0.193036511540413
0.1538,0.199,0.706545948982239,0.192504793405533
0.1538,0.199,0.706182360649109,0.19196642935276
0.1538,0.199,0.705834746360779,0.191444426774979
0.1538,0.199,0.705490410327911,0.190905928611755
0.1538,0.199,0.705149471759796,0.190352886915207
0.1538,0.199,0.704824149608612,0.189791083335876
0.1538,0.199,0.704501807689667,0.189248740673065
0.1538,0.199,0.704182505607605,0.188699886202812
0.1538,0.199,0.703854739665985,0.188135698437691
0.1538,0.199,0.703533530235291,0.187564104795456
0.1538,0.199,0.703215658664703,0.187003806233406
0.1538,0.199,0.702911555767059,0.186445102095604
0.1538,0.199,0.702624797821045,0.185869216918945
0.1538,0.199,0.702332615852356,0.185277998447418
0.1538,0.199,0.702047824859619,0.184693470597267
0.1538,0.199,0.701766550540924,0.18411049246788
0.1538,0.199,0.701497435569763,0.183520719408989
0.1538,0.199,0.701253294944763,0.182920157909393
0.1538,0.199,0.701021552085876,0.182314053177834
0.1538,0.199,0.700803399085999,0.181709915399551
0.1538,0.199,0.700585007667542,0.181105360388756
0.1538,0.199,0.700376510620117,0.180495500564575
0.1538,0.199,0.700181066989899,0.179886713624001
0.1538,0.199,0.699990749359131,0.179260805249214
0.1538,0.2,0.726011216640472,0.209596887230873
0.1538,0.2,0.725636541843414,0.209095492959023
0.1538,0.2,0.725256025791168,0.208574324846268
0.1538,0.2,0.724856495857239,0.208094894886017
0.1538,0.2,0.724449753761292,0.207620546221733
0.1538,0.2,0.724011778831482,0.207145422697067
0.1538,0.2,0.723571121692657,0.206689894199371
0.1538,0.2,0.723125815391541,0.206245809793472
0.1538,0.2,0.722662448883057,0.205829009413719
0.1538,0.2,0.722177982330322,0.20542123913765
0.1538,0.2,0.721675395965576,0.205012038350105
0.1538,0.2,0.721184909343719,0.204613849520683
0.1538,0.2,0.720675349235535,0.204218313097954
0.1538,0.2,0.720164895057678,0.203852027654648
0.1538,0.2,0.719654142856598,0.203491896390915
0.1538,0.2,0.71914666891098,0.203128337860107
0.1538,0.2,0.7186319231987,0.202758818864822
0.1538,0.2,0.718110918998718,0.202400371432304
0.1538,0.2,0.717569828033447,0.202038913965225
0.1538,0.2,0.717059135437012,0.201676085591316
0.1538,0.2,0.71655011177063,0.201302364468575
0.1538,0.2,0.716039896011353,0.200919017195702
0.1538,0.2,0.715547621250153,0.200520202517509
0.1538,0.2,0.715064287185669,0.200123056769371
0.1538,0.2,0.714563131332397,0.199718594551086
0.1538,0.2,0.714071989059448,0.199301213026047
0.1538,0.2,0.7136110663414,0.198881208896637
0.1538,0.2,0.71314412355423,0.198425635695457
0.1538,0.2,0.712734639644623,0.197979182004929
0.1538,0.2,0.712297141551971,0.19750839471817
0.1538,0.2,0.711880087852478,0.197053357958794
0.1538,0.2,0.711442589759827,0.196571245789528
0.1538,0.2,0.711046159267426,0.196095481514931
0.1538,0.2,0.710648357868195,0.195598885416985
0.1538,0.2,0.710265219211578,0.195098847150803
0.1538,0.2,0.709891438484192,0.194602608680725
0.1538,0.2,0.709489405155182,0.194090023636818
0.1538,0.2,0.709105670452118,0.193578824400902
0.1538,0.2,0.708724439144135,0.193056598305702
0.1538,0.2,0.708356976509094,0.192525714635849
0.1538,0.2,0.708033382892609,0.192005768418312
0.1538,0.2,0.707705080509186,0.191445365548134
0.1538,0.2,0.707384049892426,0.190884709358215
0.1538,0.2,0.707062005996704,0.190344959497452
0.1538,0.2,0.706738591194153,0.189799010753632
0.1538,0.2,0.706391513347626,0.189287945628166
0.1538,0.2,0.706040799617767,0.188780024647713
0.1538,0.2,0.705684244632721,0.188246697187424
0.1538,0.2,0.7053302526474,0.187699183821678
0.1538,0.2,0.704970598220825,0.187123104929924
0.1538,0.201,0.740045011043549,0.211399480700493
0.1538,0.201,0.739524483680725,0.211014330387115
0.1538,0.201,0.739008545875549,0.210648238658905
0.1538,0.201,0.738453686237335,0.210325688123703
0.1538,0.201,0.737900853157043,0.209984749555588
0.1538,0.201,0.737324416637421,0.209684565663338
0.1538,0.201,0.73671555519104,0.209430336952209
0.1538,0.201,0.736122846603394,0.20917946100235
0.1538,0.201,0.73551994562149,0.208942577242851
0.1538,0.201,0.734917402267456,0.208708435297012
0.1538,0.201,0.734309673309326,0.208481848239899
0.1538,0.201,0.733682334423065,0.208279341459274
0.1538,0.201,0.733047425746918,0.208090096712112
0.1538,0.201,0.732427000999451,0.207907557487488
0.1538,0.201,0.731806755065918,0.207704588770866
0.1538,0.201,0.731175422668457,0.207495987415314
0.1538,0.201,0.730560600757599,0.20729173719883
0.1538,0.201,0.729951977729797,0.207100108265877
0.1538,0.201,0.729328453540802,0.206911623477936
0.1538,0.201,0.728729844093323,0.206716150045395
0.1538,0.201,0.728115618228912,0.206502094864845
0.1538,0.201,0.72750335931778,0.206288397312164
0.1538,0.201,0.726900815963745,0.206071928143501
0.1538,0.201,0.726291120052338,0.20585361123085
0.1538,0.201,0.725687444210052,0.205625280737877
0.1538,0.201,0.725101351737976,0.205376893281937
0.1538,0.201,0.724510431289673,0.205113932490349
0.1538,0.201,0.72390216588974,0.204836502671242
0.1538,0.201,0.723353385925293,0.204553380608559
0.1538,0.201,0.722764551639557,0.204234585165977
0.1538,0.201,0.72224497795105,0.203905895352364
0.1538,0.201,0.721707165241241,0.203546911478043
0.1538,0.201,0.721199512481689,0.203183799982071
0.1538,0.201,0.720683872699738,0.202780231833458
0.1538,0.201,0.7201868891716,0.202380880713463
0.1538,0.201,0.719676792621613,0.201980769634247
0.1538,0.201,0.719177007675171,0.201558902859688
0.1538,0.201,0.718705832958221,0.201145261526108
0.1538,0.201,0.718207120895386,0.200747206807137
0.1538,0.201,0.717705190181732,0.200310051441193
0.1538,0.201,0.717210114002228,0.199951663613319
0.1538,0.201,0.716694712638855,0.199583604931831
0.1538,0.201,0.716177463531494,0.199212580919266
0.1538,0.201,0.715648055076599,0.198823675513268
0.1538,0.201,0.715132415294647,0.198432445526123
0.1538,0.201,0.714635252952576,0.198043122887611
0.1538,0.201,0.714133024215698,0.197637423872948
