case,time,x,y
0.1003,0.095,0.12174096283472609,0.10360619586901428
0.1003,0.095,0.12134052443238114,0.10387755976088316
0.1003,0.095,0.12083967045654699,0.10411675414074859
0.1003,0.095,0.1202625935657441,0.10433693108403352
0.1003,0.095,0.11959536718065233,0.10455657833957567
0.1003,0.095,0.11888499985632708,0.10477501633682833
0.1003,0.095,0.11814483425338068,0.10499355496736314
0.1003,0.095,0.11739775860697739,0.10522068746237609
0.1003,0.095,0.11664481307492347,0.10547152810725836
0.1003,0.095,0.11598724629943048,0.10571548781348172
0.1003,0.095,0.11537021951782406,0.10595510496014351
0.1003,0.095,0.11486519695949303,0.10615966598453165
0.1003,0.095,0.11443896132442394,0.10633918907085525
0.1003,0.095,0.11407658877583936,0.10649870824346164
0.1003,0.095,0.11381384869543544,0.10661849048608846
0.1003,0.095,0.1135887044735883,0.10671516354094607
0.1003,0.095,0.11340536839811073,0.10679664667615452
0.1003,0.095,0.11329799487856798,0.10684698633173263
0.1003,0.095,0.11323890567305071,0.10687913442212622
0.1003,0.095,0.11324623459282757,0.10688448704015091
0.1003,0.095,0.11332039632376233,0.1068628211772894
0.1003,0.095,0.11343997178671321,0.10682432484666302
0.1003,0.096,0.1296163949926277,0.09182569640934074
0.1003,0.096,0.13039693445829992,0.09170559487119731
0.1003,0.096,0.13109652038331332,0.09165307038996938
0.1003,0.096,0.13174837897656014,0.09166765562901368
0.1003,0.096,0.1323525200078671,0.0917407773140406
0.1003,0.096,0.1328972703560336,0.09188588967557858
0.1003,0.096,0.13336588011176548,0.09208927936337756
0.1003,0.096,0.13380831079296573,0.0923591550689271
0.1003,0.096,0.1342163691390861,0.09273362430548629
0.1003,0.096,0.1345466938662097,0.09316919536653642
0.1003,0.096,0.13481498975432718,0.09366263525413197
0.1003,0.096,0.1349749906489194,0.0941948831334008
0.1003,0.096,0.13508003637666513,0.09475054484297403
0.1003,0.096,0.13505823748595455,0.09532762089534944
0.1003,0.096,0.13491268879462198,0.09590045350750287
0.1003,0.096,0.1347094125276058,0.09646556360491336
0.1003,0.096,0.13448566561714964,0.0970188540359755
0.1003,0.096,0.13415856336594792,0.09755160038678284
0.1003,0.096,0.13379226364844152,0.09807112347315543
0.1003,0.096,0.13339463887703715,0.09856849567042493
0.1003,0.096,0.13303193396703714,0.09904754718884205
0.1003,0.096,0.1326587589502961,0.09950852390717016
0.1003,0.096,0.13227230189860648,0.09995446217498702
0.1003,0.096,0.1318742742546107,0.10040350096370426
0.1003,0.096,0.13152271000504198,0.10085426215279211
0.1003,0.096,0.13117733411733642,0.10128769466134516
0.1003,0.096,0.13080098437984314,0.10169482556788162
0.1003,0.096,0.1304230343259716,0.10206247787042774
0.1003,0.096,0.13004306652332653,0.10238993062171085
0.1003,0.096,0.1296494766120264,0.10266388740459396
0.1003,0.096,0.1291685709821601,0.10286758817237633
0.1003,0.096,0.12862114402474648,0.1030117797586657
0.1003,0.096,0.12798263532883788,0.10312002160404293
0.1003,0.096,0.12729379925173598,0.10320001676815839
0.1003,0.096,0.12655559052739768,0.1032605663200515
0.1003,0.096,0.12580496479202508,0.10331490848713462
0.1003,0.096,0.1250389022132582,0.10338475979715096
0.1003,0.096,0.12437818268871133,0.10346780712520812
0.1003,0.096,0.1237452213031127,0.10356387238245122
0.1003,0.096,0.1232357265678762,0.10364785878181777
0.1003,0.096,0.12281763899077655,0.10372291190604385
0.1003,0.096,0.12247917700370449,0.10378974983062972
0.1003,0.096,0.12225272089703629,0.10383764155971131
0.1003,0.096,0.12207090829222343,0.10387052598496438
0.1003,0.096,0.12192192561746794,0.10389961881154697
0.1003,0.096,0.12186800163538733,0.10391158512218975
0.1003,0.096,0.1218644130316516,0.10391606386480394
0.1003,0.096,0.12193998222141947,0.10390675495106187
0.1003,0.096,0.12208613820677226,0.1038855773874882
0.1003,0.096,0.12228210126425319,0.10385700148370382
0.1003,0.097,0.13921669859780164,0.09039855915882711
0.1003,0.097,0.13984189149726817,0.09033170300932591
0.1003,0.097,0.14040157077186372,0.0903274143363951
0.1003,0.097,0.1409247942973559,0.0903845407753742
0.1003,0.097,0.1414243072849406,0.09049375677740987
0.1003,0.097,0.14187986713562192,0.09067124814384385
0.1003,0.097,0.14227379541730065,0.09089944035564793
0.1003,0.097,0.14266197272359388,0.09118987084487862
0.1003,0.097,0.14303528572416674,0.09157958823825249
0.1003,0.097,0.1433452320378947,0.09202527195222396
0.1003,0.097,0.14361448309661753,0.09252375845290536
0.1003,0.097,0.14377987994250113,0.0930514554985079
0.1003,0.097,0.14390402183597684,0.09359576120959442
0.1003,0.097,0.1439097032560363,0.09415685948011801
0.1003,0.097,0.14378510822165338,0.0947070284227675
0.1003,0.097,0.14361909741714782,0.09524754368338346
0.1003,0.097,0.14344025152957673,0.09577448551496753
0.1003,0.097,0.14315595032923895,0.09628257076491331
0.1003,0.097,0.1428261258173265,0.09678597473289763
0.1003,0.097,0.14246127990983554,0.09727251095105639
0.1003,0.097,0.1421232050427935,0.09775081450942091
0.1003,0.097,0.14176648214432294,0.0982190195408306
0.1003,0.097,0.1413725763512422,0.09868194089833614
0.1003,0.097,0.14094664740183271,0.09913980618636373
0.1003,0.097,0.14055403169713537,0.09959867871803048
0.1003,0.097,0.14016069861873043,0.10005767396804073
0.1003,0.097,0.13972716049421122,0.10052644067313493
0.1003,0.097,0.13929964333971032,0.10101592663332189
0.1003,0.097,0.13888996546313234,0.10150833700332149
0.1003,0.097,0.13848915838697093,0.10196829756870854
0.1003,0.097,0.13802062748913893,0.10238138952901647
0.1003,0.097,0.1375091804901063,0.10272910918051047
0.1003,0.097,0.13693318303447677,0.10300032473132521
0.1003,0.097,0.13632267421457403,0.10318981874099498
0.1003,0.097,0.13566872942732405,0.10327352687129351
0.1003,0.097,0.13499700694788086,0.10329460340863768
0.1003,0.097,0.134304694895815,0.10326809675042314
0.1003,0.097,0.13372429763416277,0.1032117587661683
0.1003,0.097,0.13315054772271934,0.1031385803970429
0.1003,0.097,0.13268190735367147,0.10307157559851884
0.1003,0.097,0.13229748032642744,0.10302563570343452
0.1003,0.097,0.131990546985592,0.10301212937038323
0.1003,0.097,0.13179530619486543,0.1030062371893224
0.1003,0.097,0.13165340146122775,0.10299740164037965
0.1003,0.097,0.13152955473446054,0.10299157567865863
0.1003,0.097,0.13150869441326704,0.10299133193564329
0.1003,0.097,0.13153483397141844,0.10299504526276496
0.1003,0.097,0.13164069528990507,0.10300361568958968
0.1003,0.097,0.13181222522442917,0.1030167248929127
0.1003,0.097,0.1320324546935257,0.10303379633100448
0.1003,0.098,0.14873854744247977,0.08911954237001274
0.1003,0.098,0.14924590754037587,0.08911284210625317
0.1003,0.098,0.1496995419808209,0.08916216959930615
0.1003,0.098,0.15012075539827915,0.0892659905260686
0.1003,0.098,0.1505352329391017,0.08941448701196318
0.1003,0.098,0.1509188545815772,0.08962556766240669
0.1003,0.098,0.1512477991301749,0.08987869809164428
0.1003,0.098,0.15158467449268517,0.09018806208737484
0.1003,0.098,0.15192419430764714,0.09058965437789934
0.1003,0.098,0.15220423514765155,0.09104011322334735
0.1003,0.098,0.15245753040661641,0.09153665096957746
0.1003,0.098,0.15260282357751964,0.09205207511881922
0.1003,0.098,0.15271043421491273,0.09257784180887561
0.1003,0.098,0.1527073620453838,0.09311487630433987
0.1003,0.098,0.15257589474046393,0.09363603690439637
0.1003,0.098,0.1524223228472136,0.09414614693273907
0.1003,0.098,0.15227579163452587,0.09464402089987621
0.1003,0.098,0.15203932406378187,0.09512730562077082
0.1003,0.098,0.15176676011738058,0.0956169734900926
0.1003,0.098,0.1514666503496419,0.09609787584992477
0.1003,0.098,0.15119130539168044,0.09658368323167439
0.1003,0.098,0.1508898070200536,0.0970689649477314
0.1003,0.098,0.15052890322993784,0.0975607151836541
0.1003,0.098,0.15011147731644212,0.0980558342633902
0.1003,0.098,0.14969962047001412,0.09856003178583211
0.1003,0.098,0.1492713378978187,0.09906834713017326
0.1003,0.098,0.14879010510872734,0.09958974842025022
0.1003,0.098,0.1483199374402133,0.10011131627863286
0.1003,0.098,0.14787694309032665,0.10064423630367653
0.1003,0.098,0.14745275384527173,0.1011576276947681
0.1003,0.098,0.14696557733216076,0.1016578455600059
0.1003,0.098,0.14645330147689606,0.10212530288299045
0.1003,0.098,0.14589388926341593,0.10255354823090075
0.1003,0.098,0.14530274427718629,0.10293415368809065
0.1003,0.098,0.14466364819412086,0.10327195701045389
0.1003,0.098,0.14400878694713046,0.10355866097291261
0.1003,0.098,0.1433433116651215,0.10380349545380382
0.1003,0.098,0.14280504173092096,0.10400243509364715
0.1003,0.098,0.14226414966025386,0.10415588791761587
0.1003,0.098,0.1418176639206213,0.10426953145178612
0.1003,0.098,0.14146451699971763,0.10434878032043257
0.1003,0.098,0.14118974564771974,0.10439074943552858
0.1003,0.098,0.14101113606192409,0.1044045111744022
0.1003,0.098,0.1408488325023053,0.10443099284150108
0.1003,0.098,0.14068388909732665,0.1044260599600465
0.1003,0.098,0.14060764348150795,0.10441436811821808
0.1003,0.098,0.14056389785526446,0.10438085990880724
0.1003,0.098,0.14057953851778493,0.10433260553865031
0.1003,0.098,0.14064320077038142,0.10426662026198166
0.1003,0.098,0.14074193426448978,0.10417950328170011
0.1003,0.099,0.15794191440444982,0.08804540095809861
0.1003,0.099,0.15833816687899832,0.08810197447484071
0.1003,0.099,0.15869646588441516,0.08820662563352874
0.1003,0.099,0.15902743826171162,0.08835756716390969
0.1003,0.099,0.15937067011685416,0.08854489294753479
0.1003,0.099,0.15969807391529867,0.08878771544153452
0.1003,0.099,0.15998009963343343,0.0890631966443486
0.1003,0.099,0.1602835202054565,0.08938741594676039
0.1003,0.099,0.16060532967652938,0.08979338132961286
0.1003,0.099,0.16087818703761333,0.09023988564510671
0.1003,0.099,0.1611448859318006,0.09072558159100401
0.1003,0.099,0.16130452534175727,0.0912208921334163
0.1003,0.099,0.16143041000158032,0.09172066314544139
0.1003,0.099,0.16145532207381252,0.09222734358633282
0.1003,0.099,0.16135928933841298,0.09271602133243087
0.1003,0.099,0.1612653516748867,0.09319486731063889
0.1003,0.099,0.16118858709396647,0.09366521318962104
0.1003,0.099,0.16103525292529572,0.09412684465626056
0.1003,0.099,0.16085594438673811,0.09460689636561997
0.1003,0.099,0.1606566337448855,0.09508908102298386
0.1003,0.099,0.16047945394325316,0.09559082503389388
0.1003,0.099,0.16025971988773233,0.09610274241928268
0.1003,0.099,0.1599480114973437,0.09663345568423252
0.1003,0.099,0.15955721210123383,0.09717694681327063
0.1003,0.099,0.1591367824279914,0.09773820779615439
0.1003,0.099,0.158674299451243,0.09830801111863052
0.1003,0.099,0.1581404796222459,0.09889453434421276
0.1003,0.099,0.15761141730444964,0.09948228197560366
0.1003,0.099,0.15712415382098624,0.1000854196417744
0.1003,0.099,0.15667469810281726,0.10066808319136747
0.1003,0.099,0.1561715949258125,0.10123761830389753
0.1003,0.099,0.15567035833149903,0.1017714193463662
0.1003,0.099,0.1551496672806836,0.10226294782122446
0.1003,0.099,0.154603959896953,0.10270335086268303
0.1003,0.099,0.1540181467980988,0.103091392613392
0.1003,0.099,0.15341208879932577,0.10341308475792661
0.1003,0.099,0.1527920324152258,0.1036922771646362
0.1003,0.099,0.1523069452107676,0.1039153428350788
0.1003,0.099,0.15179274283043673,0.10410185543171019
0.1003,0.099,0.1513476750814362,0.10424931468992325
0.1003,0.099,0.15099144994325386,0.10436702534344217
0.1003,0.099,0.15069555108457416,0.10445625542600391
0.1003,0.099,0.1504788562258987,0.10452299487548941
0.1003,0.099,0.15026889894519152,0.10456456986968116
0.1003,0.099,0.15003186356925205,0.10458068045708038
0.1003,0.099,0.14987931831600884,0.10456509948576795
0.1003,0.099,0.14974323885758972,0.10452643360246501
0.1003,0.099,0.14965280552399995,0.10445811429015803
0.1003,0.099,0.14959805481911184,0.10436206283135643
0.1003,0.099,0.14956526669734355,0.10423964031521843
0.1003,0.1,0.16597260399469166,0.0872934007452098
0.1003,0.1,0.1662570812329633,0.08741720764411959
0.1003,0.1,0.16652420516700528,0.08757984220572944
0.1003,0.1,0.16677249088506355,0.08778024286485481
0.1003,0.1,0.16705336651951624,0.088008302473752
0.1003,0.1,0.1673374553377281,0.08828382936947132
0.1003,0.1,0.1675894175307407,0.08858225680544325
0.1003,0.1,0.16787822098038585,0.08892103895142603
0.1003,0.1,0.16820174929996867,0.08933026431756105
0.1003,0.1,0.16849444628376872,0.08977076053630768
0.1003,0.1,0.1688072864531301,0.09024173292362904
0.1003,0.1,0.16902133314286352,0.09071392588949234
0.1003,0.1,0.16920826558045704,0.09118514078300045
0.1003,0.1,0.16930132879544066,0.09165950940642795
0.1003,0.1,0.16928138005591095,0.09211542904645999
0.1003,0.1,0.1692872394718269,0.09256283893138155
0.1003,0.1,0.16930859150240182,0.09300729818649092
0.1003,0.1,0.1692632808864778,0.09345088663935111
0.1003,0.1,0.16919737881882332,0.09392406606058003
0.1003,0.1,0.16911580510685997,0.09441161151450446
0.1003,0.1,0.16905936042365233,0.09493257333302274
0.1003,0.1,0.16894471085958346,0.09547464865622289
0.1003,0.1,0.168704585305377,0.09604879567427738
0.1003,0.1,0.16837029204215584,0.0966450102261362
0.1003,0.1,0.1679709238637742,0.09726746966809792
0.1003,0.1,0.1675054804722804,0.0979046353072019
0.1003,0.1,0.16695020367486382,0.0985615756454571
0.1003,0.1,0.16638211524892801,0.09922282814550762
0.1003,0.1,0.16586564184720584,0.09990276786058505
0.1003,0.1,0.16540538627811296,0.10056196395476066
0.1003,0.1,0.1648990204514938,0.10120937825233359
0.1003,0.1,0.1644182771208271,0.10182057833459802
0.1003,0.1,0.16394247687614683,0.10238709504414412
0.1003,0.1,0.16344658672199658,0.10290124369878662
0.1003,0.1,0.16292303153242618,0.10335659577099839
0.1003,0.1,0.16237213355754787,0.10373851345998887
0.1003,0.1,0.16180169378506715,0.10406958679600994
0.1003,0.1,0.16136703773001382,0.10433630738380921
0.1003,0.1,0.16088332803675265,0.10455833750002769
0.1003,0.1,0.1604442893055484,0.10473578881537259
0.1003,0.1,0.16009050218287935,0.10487541157928365
0.1003,0.1,0.1597760818834704,0.10498398498401222
0.1003,0.1,0.1595233003818806,0.10506741401560324
0.1003,0.1,0.15925634511426032,0.10512838296804836
0.1003,0.1,0.15894145995031342,0.1051609486908329
0.1003,0.1,0.15869665529167712,0.10516021617500973
0.1003,0.1,0.15845087245427597,0.10513336221387533
0.1003,0.1,0.15823136345029892,0.10507578209390141
0.1003,0.1,0.15803241908627375,0.10498754223309471
0.1003,0.1,0.15784077342163347,0.10487086814147034
0.1003,0.101,0.17319726627900942,0.08678389844067541
0.1003,0.101,0.17339448231081983,0.08697133369466742
0.1003,0.101,0.17359513700947488,0.08718831345970042
0.1003,0.101,0.1737838688035667,0.08743405056930206
0.1003,0.101,0.17402263720653582,0.08769864687893494
0.1003,0.101,0.1742836239210882,0.08800153470280109
0.1003,0.101,0.17452423113935558,0.0883178846209463
0.1003,0.101,0.17481236670345154,0.08866550783901231
0.1003,0.101,0.17515680120344013,0.08907112830330793
0.1003,0.101,0.17548582843552285,0.08949760659253801
0.1003,0.101,0.17585872722379184,0.08994602685111554
0.1003,0.101,0.17613643600263212,0.09038868626505389
0.1003,0.101,0.17638702304379353,0.09082519716364822
0.1003,0.101,0.1765438119366161,0.09126068800639649
0.1003,0.101,0.17658861387930475,0.09167772542554006
0.1003,0.101,0.17667046196051475,0.0920880211350782
0.1003,0.101,0.1767584447167958,0.09250118266375879
0.1003,0.101,0.17678659444456984,0.09292062138260146
0.1003,0.101,0.17680134651872623,0.09337943675938551
0.1003,0.101,0.1768061546177537,0.09386492199094851
0.1003,0.101,0.1768501709816595,0.0943978012527705
0.1003,0.101,0.17683207232700188,0.09496285017642345
0.1003,0.101,0.17666167508700056,0.09557177926366883
0.1003,0.101,0.1763921997914367,0.09621164598034757
0.1003,0.101,0.17602573327941493,0.09688519325955773
0.1003,0.101,0.17557448974489764,0.09757860089328038
0.1003,0.101,0.17501666026493445,0.09829391892746983
0.1003,0.101,0.17441884373558467,0.09901547153915587
0.1003,0.101,0.17387952410798782,0.09975871012396119
0.1003,0.101,0.17342000278949954,0.10048305669507514
0.1003,0.101,0.1729191997795538,0.1011973908013965
0.1003,0.101,0.17247059239341556,0.10187722314813115
0.1003,0.101,0.17204493636836407,0.10251261434719418
0.1003,0.101,0.17160694730287498,0.10309721511457193
0.1003,0.101,0.17115504383493987,0.10361973772993616
0.1003,0.101,0.17065933846081713,0.10406443324903185
0.1003,0.101,0.17012898371954702,0.10445197168093094
0.1003,0.101,0.1697285886899874,0.10477073719124873
0.1003,0.101,0.16925403350691537,0.10503902705662145
0.1003,0.101,0.168803566427408,0.10525920244210195
0.1003,0.101,0.16843115446800502,0.10543598402862923
0.1003,0.101,0.16808157903566556,0.10558220304786448
0.1003,0.101,0.16778653133468857,0.10570337869510366
0.1003,0.101,0.16746613092291063,0.10580645583431571
0.1003,0.101,0.1670873938183564,0.1058802204710612
0.1003,0.101,0.166770178485872,0.10592164405398172
0.1003,0.101,0.16644030124759057,0.1059367510340632
0.1003,0.101,0.16612414972475711,0.10592213601488713
0.1003,0.101,0.1658205385121612,0.10587624381749904
0.1003,0.101,0.165516286863728,0.10580215299737375
0.1003,0.102,0.17955077344457096,0.08658109392840906
0.1003,0.102,0.17968344650683257,0.08676675141216997
