case,time,x,y
0.1559,0.223,0.9330558873606829,0.21766331497993371
0.1559,0.223,0.9328655057240521,0.21758118872340573
0.1559,0.223,0.9325536934568557,0.21744394611435866
0.1559,0.223,0.9321309118380472,0.2172528207617808
0.1559,0.223,0.9316222319675163,0.21701521975337817
0.1559,0.223,0.9310549969431186,0.21674011868379658
0.1559,0.223,0.9304540210376762,0.21643653062000634
0.1559,0.223,0.9298394629554732,0.2161133229484127
0.1559,0.223,0.9292287527245937,0.2157787981486936
0.1559,0.223,0.9286406949464922,0.21544141561072627
0.1559,0.224,0.9268434554434073,0.21432913205547346
0.1559,0.224,0.9272359136227029,0.21458356117506608
0.1559,0.224,0.9276681098360247,0.21485598228660535
0.1559,0.224,0.9281358726164899,0.2151423088824782
0.1559,0.224,0.9286338523426189,0.21543772290878355
0.1559,0.224,0.9291602569005559,0.21573951023741822
0.1559,0.224,0.9297129834666764,0.2160450623682696
0.1559,0.224,0.9302899011130301,0.2163520429469632
0.1559,0.224,0.9308955350047525,0.2166613640065116
0.1559,0.224,0.9315266582214524,0.21696996617538705
0.1559,0.224,0.9321785399979967,0.21727450148403765
0.1559,0.224,0.9328424730519563,0.21757041746358996
0.1559,0.224,0.9335078994824696,0.21785285839147348
0.1559,0.224,0.9341697858735118,0.21811963228226683
0.1559,0.224,0.9348291809491699,0.218371865898596
0.1559,0.224,0.9354878595489151,0.21861061260856532
0.1559,0.224,0.9361521009095124,0.2188381797307234
0.1559,0.224,0.9368200283979802,0.2190539591716174
0.1559,0.224,0.9374864751991122,0.21925650152668016
0.1559,0.224,0.9381454488411394,0.21944463885000967
0.1559,0.224,0.9387866833004868,0.219616162914299
0.1559,0.224,0.9394100301641113,0.21977183376476683
0.1559,0.224,0.9400193481932828,0.21991372530969838
0.1559,0.224,0.9406185528558082,0.2200434296635978
0.1559,0.224,0.941209005462169,0.22016189032402456
0.1559,0.224,0.9417859225318458,0.22026877255214997
0.1559,0.224,0.9423354497366935,0.22036256381536765
0.1559,0.224,0.9428470717782905,0.22044296581680534
0.1559,0.224,0.9433068678586596,0.22050946935265586
0.1559,0.224,0.9437112320876457,0.2205634037519313
0.1559,0.224,0.9440617756577163,0.22060670909885083
0.1559,0.224,0.9443661386797505,0.2206417717143333
0.1559,0.224,0.9446346101282164,0.22067071959145249
0.1559,0.224,0.9448842989857802,0.22069598435165735
0.1559,0.224,0.9451314244473263,0.22071938295877863
0.1559,0.224,0.9453921777971572,0.22074235298006514
0.1559,0.224,0.9456729560157414,0.22076514114349183
0.1559,0.224,0.9459670961003823,0.22078691354783458
0.1559,0.224,0.9462561683425631,0.2208062886567133
0.1559,0.224,0.9465085801120118,0.2208216786679224
0.1559,0.224,0.9466878489574824,0.22083180400149893
0.1559,0.224,0.9467615651782743,0.22083583230201723
0.1559,0.224,0.9467109927149739,0.22083322717487042
0.1559,0.224,0.9465339435430283,0.2208234089382792
0.1559,0.224,0.9462463363006253,0.22080586658286883
0.1559,0.224,0.9458707699383921,0.22077997406093497
0.1559,0.224,0.945433233951477,0.220745428444726
0.1559,0.224,0.944958589390846,0.22070293474471508
0.1559,0.224,0.944470692050675,0.22065355850106877
0.1559,0.224,0.9439935418691704,0.22059813616970625
0.1559,0.225,0.9430994635071794,0.22048004087760295
0.1559,0.225,0.9436498543243972,0.2205555878031039
0.1559,0.225,0.9442287194853832,0.2206259809042514
0.1559,0.225,0.9448266411673408,0.2206898678384395
0.1559,0.225,0.9454321417039758,0.2207456067233004
0.1559,0.225,0.9460397868394782,0.22079218428328018
0.1559,0.225,0.9466440318930266,0.2208292168184811
0.1559,0.225,0.9472392781896617,0.2208568028437215
0.1559,0.225,0.9478296045868114,0.22087537735871243
0.1559,0.225,0.9484133202195512,0.22088505319351764
0.1559,0.225,0.9489885625551853,0.22088620895760208
0.1559,0.225,0.9495525689695962,0.22087945818363441
0.1559,0.225,0.9500997021670625,0.22086543135204467
0.1559,0.225,0.9506263908011559,0.22084468487437472
0.1559,0.225,0.9511352058945222,0.2208180078404984
0.1559,0.225,0.9516270909914086,0.22078607022409272
0.1559,0.225,0.9521056780239012,0.22074911851923265
0.1559,0.225,0.9525694843328549,0.22070775800095205
0.1559,0.225,0.9530149655753949,0.2206629013926875
0.1559,0.225,0.9534382905966339,0.2206157130602452
0.1559,0.225,0.9538329808797037,0.22056764870596385
0.1559,0.225,0.954199396439207,0.2205193554682292
0.1559,0.225,0.9545423319683921,0.22047099194232717
0.1559,0.225,0.9548655499659227,0.22042261755319856
0.1559,0.225,0.9551713214805931,0.22037438067090417
0.1559,0.225,0.9554522090585501,0.22029982652351843
0.1559,0.225,0.9557052405786233,0.22023299828034493
0.1559,0.225,0.9559498863397389,0.22030720011464533
0.1559,0.225,0.9561928980681336,0.22059163652869523
0.1559,0.225,0.9564366728121947,0.22108878711617877
0.1559,0.225,0.9566763897495338,0.22173362472554
0.1559,0.225,0.9568993788780912,0.22239648872828283
0.1559,0.225,0.9571060790068562,0.2230039687849021
0.1559,0.225,0.9573218566791301,0.223579395515646
0.1559,0.225,0.9575665501753099,0.2241052828766378
0.1559,0.225,0.9578595144195641,0.224557636901835
0.1559,0.225,0.9582083340647692,0.2249072103442856
0.1559,0.225,0.9586047792958,0.22512096595350828
0.1559,0.225,0.9590246488999918,0.22517003217773435
0.1559,0.225,0.9594273258092517,0.2250404217967895
0.1559,0.225,0.9597676379312943,0.22473399380273956
0.1559,0.225,0.9600062186983931,0.22427526590749997
0.1559,0.225,0.9601212903379617,0.22370533066031748
0.1559,0.225,0.9601115506809987,0.22306984891396345
0.1559,0.225,0.9599949451778936,0.22241077797587977
0.1559,0.225,0.9597967829094693,0.22175554132942565
0.1559,0.225,0.9595367410094864,0.22108154832356475
0.1559,0.225,0.9592560207051621,0.22045530182617512
0.1559,0.225,0.9589946951146819,0.2199390920317807
0.1559,0.225,0.9587911806154403,0.21959023321952967
0.1559,0.226,0.9582265684907346,0.2197575225382045
0.1559,0.226,0.9587408286905256,0.2196293065333555
0.1559,0.226,0.95925916297805,0.21949221833702687
0.1559,0.226,0.9597742987427711,0.21934867957892967
0.1559,0.226,0.9602775191862443,0.21920145888477832
0.1559,0.226,0.9607643502488847,0.21905214168686113
0.1559,0.226,0.96123055718466,0.21890270900822778
0.1559,0.226,0.9616707263202912,0.21875587414259387
0.1559,0.226,0.9620859158775307,0.21861217640636701
0.1559,0.226,0.962476206987685,0.21847233772847996
0.1559,0.226,0.9628430822467894,0.21833664386459134
0.1559,0.226,0.9631894475080409,0.21820481271038994
0.1559,0.226,0.9635161977271293,0.21807712388314188
0.1559,0.226,0.9638172905864587,0.21794227874691258
0.1559,0.226,0.9640910618083596,0.21779242632198642
0.1559,0.226,0.9643859992774184,0.21773928004705026
0.1559,0.226,0.9647335358457797,0.21784927414831706
0.1559,0.226,0.9651420024499127,0.21813648689574197
0.1559,0.226,0.9655968715923129,0.21856486827972987
0.1559,0.226,0.9660603897633996,0.21904846373901185
0.1559,0.226,0.9664931223927828,0.219505039609614
0.1559,0.226,0.9669106109730788,0.21997408126913076
0.1559,0.226,0.9673167431041254,0.22045991891520011
0.1559,0.226,0.9677143595656061,0.22096686126184398
0.1559,0.226,0.9681049930931872,0.22149860402602006
0.1559,0.226,0.9684856386685678,0.22205654293490454
0.1559,0.226,0.9688474917030094,0.2226392563807525
0.1559,0.226,0.9691844556812669,0.2232457697346515
0.1559,0.226,0.969488702651999,0.22387150143640555
0.1559,0.226,0.9697597061658157,0.2245126692992755
0.1559,0.226,0.9700027454814577,0.22516241392230096
0.1559,0.226,0.9702290223704323,0.22581291680633614
0.1559,0.226,0.9704540997160795,0.22645386058819747
0.1559,0.226,0.9706993143111193,0.22707320905364292
0.1559,0.226,0.9709870764850284,0.2276524878361449
0.1559,0.226,0.9713380693059381,0.22816619810246913
0.1559,0.226,0.9717600465471845,0.22858305815850188
0.1559,0.226,0.9722442081783369,0.22886679283306274
0.1559,0.226,0.9727638321969194,0.22898515599865896
0.1559,0.226,0.9732748388291733,0.22892070978336312
0.1559,0.226,0.9737283266939695,0.22867237978182242
0.1559,0.226,0.9740813167038571,0.2282641927356813
0.1559,0.226,0.9743089800267217,0.22773798146639082
0.1559,0.226,0.9744081484898887,0.22714108799373048
0.1559,0.226,0.9743954733768938,0.2265166957092416
0.1559,0.226,0.974295926640439,0.22589204310008648
0.1559,0.226,0.9741368529175438,0.22527593395421636
0.1559,0.226,0.973942591930637,0.2246707077246047
0.1559,0.226,0.9737362263028138,0.22407435065130632
0.1559,0.226,0.9735412562465119,0.2234879095907362
0.1559,0.227,0.9683733617005802,0.21804726651705553
0.1559,0.227,0.9688911158186745,0.2179252858272667
0.1559,0.227,0.9694206765945071,0.2178336631499993
0.1559,0.227,0.9699589826864567,0.2177745222740011
0.1559,0.227,0.9705021012575376,0.2177495515340645
0.1559,0.227,0.9710488612420106,0.2177613249980192
0.1559,0.227,0.9715981492200918,0.21781325864472575
0.1559,0.227,0.9721466778660004,0.21791110959154264
0.1559,0.227,0.9726954348660097,0.21806107768790092
0.1559,0.227,0.9732432325959864,0.21826196983734503
0.1559,0.227,0.9737891486591264,0.21850797236408953
0.1559,0.227,0.9743326091740249,0.2187881472567642
0.1559,0.227,0.974871635948003,0.2190913891785241
0.1559,0.227,0.9754039587274626,0.21941241673868317
0.1559,0.227,0.9759306644755954,0.21975074161267966
0.1559,0.227,0.97645006206607,0.2201068759238534
0.1559,0.227,0.9769625793909616,0.22048349729361666
0.1559,0.227,0.9774664204420231,0.22087713301053358
0.1559,0.227,0.9779587235613348,0.2212828535375992
0.1559,0.227,0.9784376486002174,0.22169763672767823
0.1559,0.227,0.9789005589735785,0.2221192720081666
0.1559,0.227,0.9793476396557848,0.22255047605948536
0.1559,0.227,0.9797821383940031,0.22299586356250212
0.1559,0.227,0.9802053363011751,0.22345938084355121
0.1559,0.227,0.9806169731475909,0.22394386948356743
0.1559,0.227,0.9810123569750995,0.22444990950128407
0.1559,0.227,0.9813825920866903,0.22497558283510422
0.1559,0.227,0.9817219307255021,0.22552000754169912
0.1559,0.227,0.9820244259391693,0.22608176103581146
0.1559,0.227,0.9822911292765278,0.22666121439582504
0.1559,0.227,0.9825296792775913,0.22725688894392018
0.1559,0.227,0.9827541075824526,0.22786508001823078
0.1559,0.227,0.9829830175492966,0.22847807136096554
0.1559,0.227,0.9832394126835399,0.22908587058508187
0.1559,0.227,0.9835473029745804,0.2296710841974512
0.1559,0.227,0.9839277622073912,0.23020907134098187
0.1559,0.227,0.9843886670516462,0.23066887227946783
0.1559,0.227,0.9849219973687962,0.23101300885485151
0.1559,0.227,0.9855008557450085,0.23120709277974089
0.1559,0.227,0.9860811294328276,0.23123012308280144
0.1559,0.227,0.9866135816155194,0.23107673181030042
0.1559,0.227,0.9870543922086259,0.2307679317126244
0.1559,0.227,0.9873768065474777,0.2303427580353358
0.1559,0.227,0.9875754053161316,0.22984636367845016
0.1559,0.227,0.9876638207359121,0.22931962208208478
0.1559,0.227,0.987664661128963,0.22878696043914384
0.1559,0.227,0.9876024716268359,0.22825514588887044
0.1559,0.227,0.9874995445924262,0.22772537108633864
0.1559,0.227,0.9873767912351388,0.2271945848838967
0.1559,0.227,0.987255513166189,0.22666264218311252
0.1559,0.228,0.9791086944947137,0.21747212617329828
0.1559,0.228,0.9796020880138707,0.21738197280281993
0.1559,0.228,0.9801101946078055,0.2173238316881428
0.1559,0.228,0.9806293041864564,0.21729827539736746
0.1559,0.228,0.9811551683397062,0.21730506280666329
0.1559,0.228,0.9816854020815095,0.21734564263295772
0.1559,0.228,0.9822173342872451,0.21742290096202338
0.1559,0.228,0.9827462473737243,0.21754281559841204
0.1559,0.228,0.9832702354032138,0.21771333199694606
0.1559,0.228,0.9837871439983692,0.2179349275059736
0.1559,0.228,0.9842964383861961,0.2182023619001621
0.1559,0.228,0.9847990770968889,0.2185051567844064
0.1559,0.228,0.9852952520079207,0.2188315658326991
0.1559,0.228,0.9857841444584352,0.2191746800965553
0.1559,0.228,0.986266481600224,0.21953354954237717
0.1559,0.228,0.9867393899998046,0.21990867912476636
0.1559,0.228,0.987201584518175,0.22030324059105755
0.1559,0.228,0.9876502425162574,0.22071528026972725
0.1559,0.228,0.9880825548294473,0.22114055615654085
0.1559,0.228,0.9884973905853398,0.22157654679175787
0.1559,0.228,0.9888936801730414,0.22202131383890572
0.1559,0.228,0.9892716450861563,0.22247636481810795
0.1559,0.228,0.989634116800644,0.2229457999647033
0.1559,0.228,0.9899811999011394,0.22343281276188648
0.1559,0.228,0.9903125205010592,0.223939983966849
0.1559,0.228,0.9906238941808644,0.22446799024665653
0.1559,0.228,0.9909088856226551,0.22501432358732737
0.1559,0.228,0.9911637008858982,0.225576411644678
0.1559,0.228,0.9913851457441085,0.22615316876664276
0.1559,0.228,0.991575405901257,0.2267460765858379
0.1559,0.228,0.9917430627936101,0.2273563942774895
0.1559,0.228,0.9919030435434251,0.2279815277487778
0.1559,0.228,0.992075983749835,0.22861330249522555
0.1559,0.228,0.9922855220745596,0.22924048546088338
0.1559,0.228,0.9925572838566913,0.22984472513028556
0.1559,0.228,0.9929127984393886,0.23040138268694688
0.1559,0.228,0.993360832654482,0.23088157165890097
0.1559,0.228,0.9938951958668951,0.23125089180523822
0.1559,0.228,0.9944904424204507,0.2314778026163504
0.1559,0.228,0.9951041935291347,0.23154208641218185
0.1559,0.228,0.9956889480763393,0.23143724473367042
0.1559,0.228,0.9962013627555528,0.2311817568919805
0.1559,0.228,0.9966144567721678,0.23081121040475547
0.1559,0.228,0.9969209920012241,0.2303676667440994
0.1559,0.228,0.9971311467511488,0.2298886874204267
0.1559,0.228,0.9972635340959186,0.22939562197853597
0.1559,0.228,0.9973375052328395,0.22889417798220724
0.1559,0.228,0.9973701408925321,0.2283858118039194
0.1559,0.228,0.9973769920605734,0.22786810610152022
0.1559,0.228,0.9973741114753397,0.22734120482729062
0.1559,0.229,0.9873698317757813,0.21717036948416985
0.1559,0.229,0.9879060745233555,0.21707126898131335
0.1559,0.229,0.9884531328494714,0.21701803562258432
0.1559,0.229,0.9890074008379534,0.21700791839096017
0.1559,0.229,0.9895649094442771,0.21703710984854588
0.1559,0.229,0.9901228212810316,0.21710401552443342
0.1559,0.229,0.9906785376540861,0.21720863550417563
0.1559,0.229,0.991228138388254,0.21735489879761938
0.1559,0.229,0.9917687573233964,0.21754949035347093
0.1559,0.229,0.9922978067954298,0.2177934696348326
0.1559,0.229,0.9928123020585629,0.21808300318333174
0.1559,0.229,0.9933105979359333,0.21840957626105545
0.1559,0.229,0.9937916302050283,0.21876299383793682
0.1559,0.229,0.9942549132691888,0.21913668196613273
0.1559,0.229,0.9947024874871792,0.2195287026204564
0.1559,0.229,0.9951352831067497,0.21993785735087798
0.1559,0.229,0.99555440856588,0.2203649992086821
0.1559,0.229,0.9959599171020583,0.2208075052875978
0.1559,0.229,0.9963494204309229,0.2212609715862794
0.1559,0.229,0.9967212228399793,0.22172345708144164
0.1559,0.229,0.9970739178715049,0.22219463363858483
0.1559,0.229,0.9974069124560845,0.2226764921866375
0.1559,0.229,0.9977224754597322,0.22317241518568723
0.1559,0.229,0.998021822722719,0.22368399186077445
0.1559,0.229,0.9983059227103415,0.2242112760780531
0.1559,0.229,0.9985745154250542,0.22475290512893886
0.1559,0.229,0.9988262103450712,0.22530614465195237
0.1559,0.229,0.9990620543877313,0.22586820201709829
0.1559,0.229,0.9992816738562181,0.22643689655922455
0.1559,0.229,0.9994862685033395,0.22701066380213014
0.1559,0.229,0.9996800933966657,0.22758698683766354
0.1559,0.229,0.9998715655156474,0.2281591787050713
0.1559,0.229,1.0000730093863588,0.22871814997442208
0.1559,0.229,1.0003018723677377,0.2292564291379576
0.1559,0.229,1.0005787351979216,0.22976588086840122
0.1559,0.229,1.0009240602737604,0.23023485307951752
0.1559,0.229,1.0013497541546141,0.23064648859792194
0.1559,0.229,1.0018566324608704,0.23097471439044287
0.1559,0.229,1.0024276922059379,0.2311906022889414
0.1559,0.229,1.0030306585818929,0.23127117563836233
0.1559,0.229,1.0036260354533288,0.23120470860220058
0.1559,0.229,1.0041772134410691,0.23100209915383474
0.1559,0.229,1.004658178632782,0.2306907418720465
0.1559,0.229,1.0050600519741608,0.23030560271719563
0.1559,0.229,1.0053889785529728,0.22987832006256032
0.1559,0.229,1.0056587221988618,0.2294265110444883
0.1559,0.229,1.0058835057274331,0.22895461803078582
0.1559,0.229,1.0060762261198068,0.2284646093487187
0.1559,0.229,1.0062465638733482,0.2279553150869732
0.1559,0.229,1.0064051997942849,0.2274275590081842
0.1559,0.23,0.9931617982039819,0.21550687742760433
0.1559,0.23,0.9937325462904176,0.21545432152638294
0.1559,0.23,0.9943076071989001,0.21545276265217894
0.1559,0.23,0.9948837178101314,0.21549840974809165
0.1559,0.23,0.9954575659526574,0.21558639398926693
0.1559,0.23,0.9960259534633311,0.2157143795296222
0.1559,0.23,0.9965861251832648,0.2158809760798982
0.1559,0.23,0.9971343315035542,0.21608815712495258
0.1559,0.23,0.9976664876463582,0.21634098972751317
0.1559,0.23,0.9981793157507017,0.21664032259502458
0.1559,0.23,0.9986686943224834,0.2169834097453227
0.1559,0.23,0.999132331496692,0.21736332129904715
0.1559,0.23,0.9995700342701354,0.21777132416069456
0.1559,0.23,0.9999825309196801,0.21820015745620802
0.1559,0.23,1.0003726100743553,0.21864699285271183
0.1559,0.23,1.0007420177343653,0.21910986971303728
0.1559,0.23,1.001092632698008,0.2195882526801445
0.1559,0.23,1.0014261131842344,0.22007960637350488
0.1559,0.23,1.0017420798529644,0.2205808178822689
0.1559,0.23,1.0020412250162465,0.22108972141285382
0.1559,0.23,1.0023244891503125,0.2216063701984704
0.1559,0.23,1.002592343794152,0.22213188090919703
0.1559,0.23,1.0028482481850935,0.22266825235206233
0.1559,0.23,1.0030941214549158,0.2232157896795678
0.1559,0.23,1.003332217169345,0.22377326195617042
0.1559,0.23,1.0035648338985372,0.2243383619281591
0.1559,0.23,1.003792749970824,0.22490856214514465
